4.388024691358007,12.427499999999998
4.551990740740722,14.66116576162629
4.802762345678991,16.407284530771374
4.561635802469118,18.305476190476195
4.629151234567884,22.7669336535784
4.055270061728381,17.75015994848232
4.055270061728377,16.77114992341966
4.137253086419738,16.229104706209974
4.060092592592577,15.085185881370094
3.872013888888876,16.739821602617656
3.867191358024675,16.98446532999165
3.7080478395061665,16.79051256613757
3.7996759259259143,18.77779413812309
3.4620987654320903,19.31407407407408
3.1293441358024623,18.082805799220278
2.9605555555555476,17.698272417154
3.1341666666666583,15.336247563352828
3.3897608024691266,14.49897643414091
2.545817901234564,13.745682609301031
2.4541898148148125,14.151536654135342
2.622978395061727,16.956400375939854
2.622978395061727,17.146763436368705
2.7194290123456746,18.7534276663882
2.6133333333333297,19.621265664160408
2.9509104938271555,21.94043163464217
2.7821219135802444,23.105997458925103
2.878572530864192,23.78804110971875
2.5313503086419757,21.631825918964083
2.362561728395063,20.105114174324708
2.1985956790123478,18.089006196045677
2.203418209876544,16.566210491506546
2.203418209876544,13.547596247563355
1.9526466049382751,14.357781432748542
1.7886805555555583,15.414677144249513
1.629537037037041,17.151549707602342
1.9622916666666672,19.22585439292677
1.6198919753086471,19.843609718741302
1.2051543209876634,17.38672967140073
0.964027777777785,17.16373294346979
0.8675771604938394,17.188752088554725
0.8723996913580319,16.40021390281259
0.9592052469135908,15.912666910331385
1.2196219135802533,19.236297166527432
1.1087037037037089,19.233795252018943
1.0411882716049465,19.694582637148436
0.780771604938284,23.060854218880543
0.7084336419753203,23.711895885547214
0.4046141975308757,26.261346769702044
0.37085648148149275,27.919463415483165
-0.039058641975293185,27.828633040935685
-0.039058641975293185,26.305728557504885
-0.03423611111109359,25.598774540517972
-0.043881172839489224,23.55895276385409
-0.039058641975293185,23.151140698969655
-0.024591049382699737,22.00928867307158
0.09597222222223856,21.60408730158731
0.6071604938271715,20.065518657755508
0.7132561728395181,21.046921818434985
0.29851851851853084,19.949777917014764
0.206890432098783,18.96870109301031
-0.04870370370369059,18.90854636591479
0.013989197530882791,18.42045547897522
-0.043881172839491,18.419150132275142
0.332276234567912,17.530209029518243
0.5444675925926035,17.29024279448622
0.3708564814814963,17.150353139793932
0.5396450617284074,16.039176761347818
0.15866512345680128,16.465698795600115
0.0718595679012477,15.919846317181843
-0.043881172839491,15.917235623781679
0.062214506172853845,14.995008180172658
